datetime,Day,Month,Year,Tmin(C),Tmax(C),Prcp(mm),ET0
2007-01-01,1,1,2007,-9.8,10.6,27.6,0.59
2007-01-02,2,1,2007,0.3,10.6,3.0,0.75
2007-01-03,3,1,2007,0.3,6.9,0.0,1.74
2007-01-04,4,1,2007,2.8,9.1,0.0,1.35
2007-01-05,5,1,2007,6.3,11.3,3.4,0.79
2007-01-06,6,1,2007,8.6,12.0,21.8,0.32
2007-01-07,7,1,2007,-0.5,9.2,0.0,2.04
2007-01-08,8,1,2007,0.7,11.6,43.8,0.56
2007-01-09,9,1,2007,0.6,6.6,0.6,1.26
2007-01-10,10,1,2007,-4.9,3.4,0.0,1.3
2007-01-11,11,1,2007,-7.7,2.6,1.2,1.08
2007-01-12,12,1,2007,2.4,7.3,0.0,1.71
2007-01-13,13,1,2007,-3.8,7.3,3.8,0.72
2007-01-14,14,1,2007,-3.7,0.6,3.8,0.49
2007-01-15,15,1,2007,-3.8,0.7,16.2,0.43
2007-01-16,16,1,2007,-9.8,3.5,6.2,0.51
2007-01-17,17,1,2007,-15.6,-9.5,4.0,0.48
2007-01-18,18,1,2007,-16.4,1.9,0.4,0.76
2007-01-19,19,1,2007,0.1,7.4,28.8,0.64
2007-01-20,20,1,2007,-8.0,0.5,0.0,1.1300000000000001
2007-01-21,21,1,2007,-10.0,-6.5,0.0,0.96
2007-01-22,22,1,2007,-9.0,-3.5,0.0,0.64
2007-01-23,23,1,2007,-7.3,-1.1,0.0,0.89
2007-01-24,24,1,2007,-8.7,1.2,0.8,1.07
2007-01-25,25,1,2007,-10.3,-4.5,1.8,0.95
2007-01-26,26,1,2007,-14.1,-10.1,3.8,0.43
2007-01-27,27,1,2007,-12.0,-2.3,0.8,0.71
2007-01-28,28,1,2007,-9.9,-3.1,0.6,0.66
2007-01-29,29,1,2007,-9.7,-5.1,0.0,0.98
2007-01-30,30,1,2007,-11.6,-7.2,0.4,0.71
2007-01-31,31,1,2007,-15.9,-2.2,0.6,0.51
2007-02-01,1,2,2007,-7.9,0.3,8.2,0.95
2007-02-02,2,2,2007,-0.7,1.0,0.2,0.4
